hrg_code,unit_cost
AA22A,2770.58
AA25A,1770.74
AA25B,921.73
AA26A,1247.44
AA26B,790.68
AA27A,3091.99
AA29A,930.98
AA31A,696.92
BZ01Z,1161.59
BZ02Z,864.64
BZ07A,517.54
BZ24C,211.72
CZ12V,1032.76
CZ13V,1422.66
CZ15N,2737.58
CZ21V,794.15
CZ22W,1476.75
CZ22X,816.69
CZ23X,961.51
CZ36Y,493.07
DZ06Z,646.68
DZ09A,1930.35
DZ11A,2078.73
DZ11B,1474.11
DZ12A,1955.59
DZ15E,900.13
DZ17A,2114.96
DZ19A,940.66
DZ19B,743.88
DZ21A,425.28
DZ21H,2009.24
DZ22A,1715.1
DZ22B,1172.33
DZ24A,2669.03
DZ24B,1992.43
DZ25A,1694.06
DZ26A,1772.98
DZ37A,444.49
EA36A,1636.29
EA40Z,5677.1
EA49Z,3143.11
EB01Z,775.46
EB03H,2231.98
EB03I,1386.68
EB05Z,1378.9
EB06Z,2382.9
EB07H,1357.49
EB07I,818.42
EB08H,1050.97
EB08I,656.85
EB10Z,1582.31
FZ31F,429.87
FZ33E,511.01
FZ36F,443.22
FZ37F,423.59
FZ38F,457.93
FZ39F,511.83
FZ41F,438.84
FZ43C,425.49
FZ45C,474.69
FZ46C,471.71
FZ47C,479.21
FZ49C,462.93
FZ60Z,436.18
FZ61Z,454.44
FZ70Z,558.68
GB06D,839.08
GC16B,2536.75
GC16C,1662.35
HA12B,8086.8
HA12C,6317.31
HA13A,8233.39
HA81A,1724.16
HA81B,1055.61
HA81C,815.29
HA91Z,3013.94
HA92Z,2789.49
HA93Z,1792.53
HA95Z,1028.43
HB29Z,416.94
HC20B,3426.17
HC27B,1585.15
HC27C,893.96
HC32B,1290.01
HC32C,816.35
HD21A,1330.9
HD21B,610.58
HD23B,704.33
HD24A,2610.7
HD24B,907.0
HD26A,1633.96
HD26B,878.19
HD39A,3294.68
JA24A,2659.62
JB21B,1128.66
JC17Z,1052.63
JD01A,2941.42
JD03A,1886.69
JD03B,1122.1
JD04A,1867.38
JD06A,1179.2
KA06A,1975.36
KA07Z,1045.4
KA08Z,1038.45
KB01A,1274.13
KB02A,2087.45
KB02B,1223.08
KB03B,1569.21
KC05A,1985.63
KC05B,1169.16
LA04E,2071.41
LA04G,452.51
LA07E,2206.67
LA07G,1413.56
LB15E,378.08
LB16A,1773.74
LB16C,801.18
LB18Z,402.22
LB25B,2454.45
LB38B,953.11
LB58A,1391.44
LB72A,384.68
QZ04Z,4016.61
QZ11A,14071.03
QZ13A,1367.78
QZ16B,2389.0
QZ17A,3487.32
QZ17B,1861.65
QZ20Z,821.07
SA04D,1005.25
SA04F,504.08
SA07D,743.06
SA09D,1208.94
SA13A,472.77
SA33Z,526.95
VA10A,1137.52
VA10B,1868.47
VA10C,2611.5
VA10D,4284.35
WA03V,2518.11
WA09W,2005.52
WA11X,530.47
WA12V,3200.14
WA14A,514.49
WA14B,506.32
WA18V,1462.89
WA18X,991.46
WA19W,863.97
WA20Y,48.05
WA22V,2123.91
WA22X,1560.61
WA23V,1374.74
WA23X,1065.45
